id	text	language	group	family	probably_repeating	probably_stimulus
25th_feb_release-ortho-train/11790.wav	бауыр	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11791.wav	ҡом	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11792.wav	ҡанат	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11794.wav	һауа	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11795.wav	ут	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11797.wav	төн	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11799.wav	тырнаҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11804.wav	ир	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11805.wav	мейе	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11812.wav	осоу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11813.wav	тешләү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11815.wav	йоморо	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11816.wav	ҡан	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11817.wav	ҡыҙыл	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11818.wav	һөйәк	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11820.wav	тамыр	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11821.wav	ҡайыр	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11822.wav	теҙ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11824.wav	таш	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11825.wav	исем	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11826.wav	теш	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11827.wav	көл	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11828.wav	белеү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11830.wav	ер	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11831.wav	йондоҙ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11832.wav	май II	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11834.wav	эс	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11835.wav	яндырыу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11837.wav	һары	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11838.wav	ашау	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11840.wav	оҙон	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11841.wav	ағас	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11842.wav	ике	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11843.wav	йыраҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11845.wav	тау	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11846.wav	баш	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11848.wav	күҙ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11849.wav	бөтөн	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11850.wav	бет	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11851.wav	һыу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11852.wav	сикә	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11854.wav	ел	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11855.wav	бөтә	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11857.wav	яҡын	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11859.wav	шәрә	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11860.wav	борсаҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11862.wav	һауыу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11865.wav	ҡуңыҙ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11867.wav	ял	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11868.wav	йүтәлләү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11870.wav	бүкһә	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11872.wav	кеҫә	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11873.wav	бутҡа	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11876.wav	ҡысҡырыу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11879.wav	терһәк	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11880.wav	үлсәү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11882.wav	сүп	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11883.wav	сысҡан	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11885.wav	сумыу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11887.wav	ҡосоу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11888.wav	ғәҙәт	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11890.wav	һоло	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11891.wav	яңғыҙ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11892.wav	асыу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11893.wav	таяҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11894.wav	сыбыҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11896.wav	уҫал	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11897.wav	һабан	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11899.wav	сәсеү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11901.wav	һап	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11902.wav	һоро	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11907.wav	әбей	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11911.wav	эпекәй	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11912.wav	йөрөү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11915.wav	әрлән	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11917.wav	кәпрәйеү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11918.wav	ҡыйланыу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11919.wav	сүмес	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11920.wav	ижау	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11921.wav	дүрт	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11923.wav	тойоу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11925.wav	айырыу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11926.wav	көрпә	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11928.wav	туҡмаҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11929.wav	сыбар	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11930.wav	алама	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11934.wav	бешеү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11935.wav	бутау	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11939.wav	бөйөр	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11940.wav	билбау	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11942.wav	шешенеү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11943.wav	һирәк	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11945.wav	һыҙырыу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11946.wav	эйәр	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11949.wav	тайыу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11950.wav	саян	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11951.wav	эҙ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11952.wav	тойоу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11953.wav	йыйырыу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11954.wav	эркелеү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11956.wav	ҡояш	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11957.wav	йәйен	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11958.wav	йоҡо	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11964.wav	ҡайрау	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11965.wav	интегеү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11968.wav	көйшәү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11970.wav	ҡытыҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11973.wav	аҡһаҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11975.wav	орсоҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11976.wav	ышаныу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11980.wav	ҡырынтыҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11981.wav	илау	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11982.wav	туҙан	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11983.wav	ҡаты	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11984.wav	бүре	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11985.wav	йөн	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11988.wav	бәреү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11989.wav	тибенеү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11991.wav	һурпа	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11992.wav	үгеҙ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11993.wav	тиҙ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11994.wav	ҙур	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11995.wav	күн	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11996.wav	икенсе	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11997.wav	етеү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11998.wav	ирешеү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11999.wav	сипләү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/12003.wav	көн	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/12004.wav	бүлеү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/12006.wav	төшөнөү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/12010.wav	ҡыуыш	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/12011.wav	һөйгәнем	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/12013.wav	ыуыу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/12014.wav	кер	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/12019.wav	уйын	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/12020.wav	энә	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/12021.wav	кейәү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/12025.wav	һау	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/12027.wav	тентеү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/12028.wav	ерәнеү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/12030.wav	эшлейә	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/12031.wav	арҡалыҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/12032.wav	себеш	bak	тюркские	алтайские	0	0
